Variant,Params (M),Best Val Top-1 (%),Best Val Top-5 (%),Delta Top-1 (%),Best Epoch,Train Loss (last),Val Loss (best),Inference (img/s),Total Time (min)
Baseline,11.22,38.56,70.12,0.0,10,2.2702,2.3525,9658.0,4.3
FDConv,11.808,7.1,23.6,-31.46,9,4.0052,11.4297,391.0,44.5
WDConv,11.783,32.3,62.32,-6.26,10,2.4874,2.6773,351.0,56.0
