Variant,Params (M),mAP@0.5,mAP@0.75,mAP,Best Epoch,Train Time (h)
Baseline,41.4,0.6741,0.3393,0.3590,10,1.3
FDConv,45.44,0.4675,0.2098,0.2358,10,3.2
WDConv,45.37,0.4557,0.1872,0.2209,10,3.7
